# NV ODMR spectrum, 2026-06-18T16:33:44
# start=2700.0 stop=3000.0 step=1.0 MHz
# averages_per_point=4 samples_per_capture=16384
freq_MHz,pl_volts
2700.0000,0.056971
2701.0000,0.056890
2702.0000,0.057385
2703.0000,0.057574
2704.0000,0.057588
2705.0000,0.057080
2706.0000,0.056972
2707.0000,0.057004
2708.0000,0.057475
2709.0000,0.057625
2710.0000,0.057580
2711.0000,0.057094
2712.0000,0.057018
2713.0000,0.057004
2714.0000,0.057469
2715.0000,0.057601
2716.0000,0.057764
2717.0000,0.057338
2718.0000,0.057082
2719.0000,0.056956
2720.0000,0.057442
2721.0000,0.057629
2722.0000,0.057686
2723.0000,0.057254
2724.0000,0.057052
2725.0000,0.056931
2726.0000,0.057382
2727.0000,0.057605
2728.0000,0.057708
2729.0000,0.057208
2730.0000,0.057026
2731.0000,0.056895
2732.0000,0.057346
2733.0000,0.057596
2734.0000,0.057724
2735.0000,0.057523
2736.0000,0.057089
2737.0000,0.057042
2738.0000,0.057002
2739.0000,0.057473
2740.0000,0.057682
2741.0000,0.057792
2742.0000,0.057436
2743.0000,0.057175
2744.0000,0.056980
2745.0000,0.057246
2746.0000,0.057627
2747.0000,0.057689
2748.0000,0.057693
2749.0000,0.057150
2750.0000,0.057025
2751.0000,0.056846
2752.0000,0.057315
2753.0000,0.057533
2754.0000,0.057608
2755.0000,0.057287
2756.0000,0.056916
2757.0000,0.056749
2758.0000,0.056971
2759.0000,0.057360
2760.0000,0.057460
2761.0000,0.057164
2762.0000,0.056741
2763.0000,0.056658
2764.0000,0.056747
2765.0000,0.057216
2766.0000,0.057316
2767.0000,0.057342
2768.0000,0.056826
2769.0000,0.056680
2770.0000,0.056569
2771.0000,0.057030
2772.0000,0.057263
2773.0000,0.057359
2774.0000,0.056960
2775.0000,0.056635
2776.0000,0.056471
2777.0000,0.056795
2778.0000,0.057062
2779.0000,0.057138
2780.0000,0.056907
2781.0000,0.056343
2782.0000,0.056129
2783.0000,0.056166
2784.0000,0.056561
2785.0000,0.056653
2786.0000,0.056482
2787.0000,0.056030
2788.0000,0.055905
2789.0000,0.055836
2790.0000,0.056371
2791.0000,0.056519
2792.0000,0.056497
2793.0000,0.055998
2794.0000,0.055879
2795.0000,0.055877
2796.0000,0.056380
2797.0000,0.056500
2798.0000,0.056574
2799.0000,0.056087
2800.0000,0.055905
2801.0000,0.055818
2802.0000,0.056345
2803.0000,0.056607
2804.0000,0.056752
2805.0000,0.056577
2806.0000,0.056198
2807.0000,0.056162
2808.0000,0.056212
2809.0000,0.056746
2810.0000,0.056844
2811.0000,0.056902
2812.0000,0.056429
2813.0000,0.056249
2814.0000,0.056120
2815.0000,0.056668
2816.0000,0.056858
2817.0000,0.056951
2818.0000,0.056427
2819.0000,0.056282
2820.0000,0.056220
2821.0000,0.056748
2822.0000,0.056893
2823.0000,0.056893
2824.0000,0.056338
2825.0000,0.056152
2826.0000,0.056013
2827.0000,0.056448
2828.0000,0.056563
2829.0000,0.057443
2830.0000,0.059768
2831.0000,0.059626
2832.0000,0.059516
2833.0000,0.060105
2834.0000,0.060194
2835.0000,0.060162
2836.0000,0.059679
2837.0000,0.059539
2838.0000,0.059422
2839.0000,0.059950
2840.0000,0.060113
2841.0000,0.060131
2842.0000,0.059578
2843.0000,0.059448
2844.0000,0.059375
2845.0000,0.059891
2846.0000,0.060052
2847.0000,0.060180
2848.0000,0.059944
2849.0000,0.059520
2850.0000,0.059439
2851.0000,0.059753
2852.0000,0.060119
2853.0000,0.060224
2854.0000,0.060012
2855.0000,0.059595
2856.0000,0.059488
2857.0000,0.059631
2858.0000,0.060105
2859.0000,0.060209
2860.0000,0.060196
2861.0000,0.059730
2862.0000,0.059609
2863.0000,0.059499
2864.0000,0.059963
2865.0000,0.060176
2866.0000,0.060300
2867.0000,0.059935
2868.0000,0.059568
2869.0000,0.059466
2870.0000,0.059780
2871.0000,0.060117
2872.0000,0.060204
2873.0000,0.060006
2874.0000,0.059583
2875.0000,0.059429
2876.0000,0.059607
2877.0000,0.060066
2878.0000,0.060139
2879.0000,0.060160
2880.0000,0.059625
2881.0000,0.059493
2882.0000,0.059423
2883.0000,0.059900
2884.0000,0.060077
2885.0000,0.060202
2886.0000,0.059694
2887.0000,0.059465
2888.0000,0.059387
2889.0000,0.059900
2890.0000,0.060098
2891.0000,0.060171
2892.0000,0.059696
2893.0000,0.059501
2894.0000,0.059425
2895.0000,0.059910
2896.0000,0.060090
2897.0000,0.060178
2898.0000,0.059735
2899.0000,0.059469
2900.0000,0.059389
2901.0000,0.059801
2902.0000,0.060132
2903.0000,0.060239
2904.0000,0.059987
2905.0000,0.059611
2906.0000,0.059471
2907.0000,0.059564
2908.0000,0.060089
2909.0000,0.060253
2910.0000,0.060266
2911.0000,0.059802
2912.0000,0.059615
2913.0000,0.059474
2914.0000,0.059887
2915.0000,0.060200
2916.0000,0.060315
2917.0000,0.060154
2918.0000,0.059694
2919.0000,0.059566
2920.0000,0.059451
2921.0000,0.059930
2922.0000,0.060161
2923.0000,0.060328
2924.0000,0.060073
2925.0000,0.059687
2926.0000,0.059581
2927.0000,0.059630
2928.0000,0.060096
2929.0000,0.060237
2930.0000,0.060259
2931.0000,0.059743
2932.0000,0.059582
2933.0000,0.059489
2934.0000,0.059981
2935.0000,0.060160
2936.0000,0.060277
2937.0000,0.059884
2938.0000,0.059600
2939.0000,0.059498
2940.0000,0.059954
2941.0000,0.060212
2942.0000,0.060345
2943.0000,0.059999
2944.0000,0.059592
2945.0000,0.059527
2946.0000,0.059713
2947.0000,0.060150
2948.0000,0.060239
2949.0000,0.060290
2950.0000,0.059713
2951.0000,0.059589
2952.0000,0.059456
2953.0000,0.059795
2954.0000,0.060011
2955.0000,0.060106
2956.0000,0.059966
2957.0000,0.059416
2958.0000,0.059381
2959.0000,0.059885
2960.0000,0.059732
2961.0000,0.059290
2962.0000,0.059554
2963.0000,0.059929
2964.0000,0.059570
2965.0000,0.059320
2966.0000,0.059772
2967.0000,0.059831
2968.0000,0.059311
2969.0000,0.059419
2970.0000,0.059897
2971.0000,0.059650
2972.0000,0.059265
2973.0000,0.059535
2974.0000,0.059805
2975.0000,0.059335
2976.0000,0.059208
2977.0000,0.059724
2978.0000,0.059599
2979.0000,0.059157
2980.0000,0.059388
2981.0000,0.059813
2982.0000,0.059389
2983.0000,0.059063
2984.0000,0.059548
2985.0000,0.059684
2986.0000,0.059125
2987.0000,0.059340
2988.0000,0.059741
2989.0000,0.059348
2990.0000,0.059139
2991.0000,0.059640
2992.0000,0.059661
2993.0000,0.059155
2994.0000,0.059249
2995.0000,0.059737
2996.0000,0.059503
2997.0000,0.059165
2998.0000,0.059509
2999.0000,0.059710
3000.0000,0.059217
